learner,year,n_test,mae_log,within_2x
"boosting (hand-tuned, retired)",2019,63,1.3540607478421804,0.4126984126984127
boosting (shipped),2019,63,1.3820805578245194,0.3968253968253968
budget only,2020,36,1.540560807447503,0.3055555555555556
ridge,2020,36,1.496578102365598,0.3333333333333333
random forest,2020,36,1.4336194616976305,0.4166666666666667
neural net (2x64),2020,36,1.7798215058857971,0.3611111111111111
"boosting (hand-tuned, retired)",2020,36,1.3423091503195803,0.4722222222222222
boosting (shipped),2020,36,1.3075190960287577,0.4166666666666667
budget only,2021,64,1.0450706051365841,0.390625
ridge,2021,64,0.8985189823787042,0.5
random forest,2021,64,0.8591687092364055,0.5625
neural net (2x64),2021,64,1.1383096808915418,0.46875
"boosting (hand-tuned, retired)",2021,64,0.8956032493438941,0.5625
boosting (shipped),2021,64,0.8659654310851755,0.5625
budget only,2022,70,1.1448824389393215,0.4714285714285714
ridge,2022,70,1.0300964294065975,0.5285714285714286
random forest,2022,70,0.938616130680624,0.5857142857142857
neural net (2x64),2022,70,1.2359999816225113,0.38571428571428573
"boosting (hand-tuned, retired)",2022,70,0.9850712828645557,0.5142857142857142
boosting (shipped),2022,70,0.9661333107537372,0.5428571428571428
budget only,2023,76,1.2126585677447832,0.42105263157894735
ridge,2023,76,1.0395783713816815,0.5263157894736842
random forest,2023,76,1.114689627989406,0.5263157894736842
neural net (2x64),2023,76,1.3883392679685702,0.32894736842105265
"boosting (hand-tuned, retired)",2023,76,1.2269545483345312,0.5
boosting (shipped),2023,76,1.1697560683245611,0.5526315789473685
budget only,2024,64,1.033835992097512,0.4375
ridge,2024,64,0.9364706312056377,0.515625
random forest,2024,64,0.9241216508646054,0.515625
neural net (2x64),2024,64,1.197278770749032,0.421875
"boosting (hand-tuned, retired)",2024,64,0.9833172803760615,0.515625
boosting (shipped),2024,64,0.9629168189368749,0.53125
budget only,2025,75,0.8305754156498208,0.5333333333333333
ridge,2025,75,0.7124851290951094,0.64
random forest,2025,75,0.7622629968812706,0.5733333333333334
neural net (2x64),2025,75,0.9327533054042048,0.44
"boosting (hand-tuned, retired)",2025,75,0.7735839989452146,0.6533333333333333
boosting (shipped),2025,75,0.7492973455850589,0.68
budget only,2026,48,0.9031735589289887,0.4583333333333333
ridge,2026,48,0.8707009479056955,0.5416666666666666
random forest,2026,48,0.8636320863354788,0.5208333333333334
neural net (2x64),2026,48,1.053653925044651,0.3541666666666667
"boosting (hand-tuned, retired)",2026,48,0.8621130736160102,0.5416666666666666
boosting (shipped),2026,48,0.8836289873284935,0.5208333333333334
