learner,year,n_test,mae_log,within_2x
budget only,2016,116,0.9434254951173762,0.5258620689655172
ridge,2016,116,0.825778199412534,0.5689655172413793
random forest,2016,116,0.8233444353346929,0.5603448275862069
neural net (2x64),2016,116,0.9289552346642459,0.5258620689655172
boosting (defaults),2016,116,0.8331545040217121,0.646551724137931
boosting (shipped),2016,116,0.8147792673580351,0.6379310344827587
budget only,2017,100,1.0539139197117329,0.51
ridge,2017,100,0.895463295537176,0.56
random forest,2017,100,0.8813303233244599,0.66
neural net (2x64),2017,100,1.1130257463215212,0.46
boosting (defaults),2017,100,0.9071855142352728,0.59
boosting (shipped),2017,100,0.9634839196710061,0.61
budget only,2018,114,0.9422425605424555,0.4824561403508772
ridge,2018,114,0.828150537039831,0.5175438596491229
random forest,2018,114,0.8374335463402769,0.5789473684210527
neural net (2x64),2018,114,1.0885012138782333,0.4649122807017544
boosting (defaults),2018,114,0.8379089083164503,0.5964912280701754
boosting (shipped),2018,114,0.857653575546572,0.5789473684210527
budget only,2019,63,1.5456236582964307,0.23809523809523808
ridge,2019,63,1.38512728346291,0.3492063492063492
random forest,2019,63,1.417225263034965,0.4444444444444444
neural net (2x64),2019,63,1.6712678552308922,0.30158730158730157
boosting (defaults),2019,63,1.3335793382718342,0.42857142857142855
boosting (shipped),2019,63,1.3562809783948848,0.4126984126984127
budget only,2020,36,1.540560807447503,0.3055555555555556
ridge,2020,36,1.486756553038448,0.3611111111111111
random forest,2020,36,1.4333664278435387,0.4166666666666667
neural net (2x64),2020,36,1.657101622300758,0.2222222222222222
boosting (defaults),2020,36,1.4084925537562878,0.3333333333333333
boosting (shipped),2020,36,1.3629307086521592,0.4444444444444444
budget only,2021,64,1.0450706051365841,0.390625
ridge,2021,64,0.8990987904017892,0.515625
random forest,2021,64,0.859664935243601,0.5625
neural net (2x64),2021,64,1.1259529962437753,0.421875
boosting (defaults),2021,64,0.8940777658413724,0.5625
boosting (shipped),2021,64,0.9735757700031811,0.5
budget only,2022,70,1.1448824389393215,0.4714285714285714
ridge,2022,70,1.032221509742123,0.5285714285714286
random forest,2022,70,0.9430679251484053,0.5714285714285714
neural net (2x64),2022,70,1.2207238053816676,0.4
boosting (defaults),2022,70,0.9768839199496124,0.5285714285714286
boosting (shipped),2022,70,0.9901065589001821,0.5
budget only,2023,76,1.2126585677447832,0.42105263157894735
ridge,2023,76,1.049236853531181,0.5131578947368421
random forest,2023,76,1.1108062179744025,0.5131578947368421
neural net (2x64),2023,76,1.3032137794764254,0.4605263157894737
boosting (defaults),2023,76,1.1759139842517232,0.47368421052631576
boosting (shipped),2023,76,1.2042098966954757,0.5131578947368421
budget only,2024,64,1.033835992097512,0.4375
ridge,2024,64,0.9468397277064096,0.515625
random forest,2024,64,0.9369895478317547,0.515625
neural net (2x64),2024,64,1.0960415337967844,0.453125
boosting (defaults),2024,64,1.0128158631568855,0.484375
boosting (shipped),2024,64,0.9986729229166427,0.484375
budget only,2025,75,0.8305754156498208,0.5333333333333333
ridge,2025,75,0.7056346411332273,0.6266666666666667
random forest,2025,75,0.7617254823455519,0.5733333333333334
neural net (2x64),2025,75,0.9261270428511028,0.5066666666666667
boosting (defaults),2025,75,0.735422334684391,0.68
boosting (shipped),2025,75,0.7724653696999687,0.6
budget only,2026,48,0.9031735589289887,0.4583333333333333
ridge,2026,48,0.8612503768948253,0.5416666666666666
random forest,2026,48,0.8532727501432258,0.5416666666666666
neural net (2x64),2026,48,0.94216694505274,0.3958333333333333
boosting (defaults),2026,48,0.8191134591021493,0.5625
boosting (shipped),2026,48,0.833784339544149,0.5208333333333334
